"food","ed"
"mac",1.76
"broccoli",0.28
"grapes",0.69
"carrots",0.4
"graham",4.29
"chips",5.71
"mms",5
"brownies",4.73
"cookies",4.85
"starburst",4.14
"fritos",5.71
"water",0
